<<<<<<< Updated upstream
245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
189,0.8764745,0.62995851,-0.19089596,-0.49539301,0.56577951,0.63090259,4.6177225,1.2795593,4.7300959,10.338327,9.0612803,6.5127172,36.969177,41.780823,58.030823,16.332705,2.209609,2.2626958,2.7637737,0,146,17,0.5667749,1,0,2281.25,2281.25,2281.25
190,0.59329718,0.50661504,-0.43633392,-0.095325351,0.70917457,0.54552466,3.069093,2.2339902,0.33999169,10.115207,6.0013242,5.1245155,34.173077,31.557692,50.096153,12.471296,5.4703355,2.2970862,4.7560906,0,65,13,0.28764123,1,0,1015.625,1015.625,1015.625
191,0.12788199,0.089114487,-0.087101243,-0.75672758,-0.33262143,0.55600333,3.1502652,1.7513784,0.0062861308,43.269981,5.5334516,3.8559821,46.32653,59.107143,44.489796,14.300432,1.9953198,1.7319394,5.3661089,0,98,17,0.0097319009,1,1,1531.25,1531.25,1531.25
192,0.70179337,0.58661616,0.13900292,-0.42688933,-0.84076083,0.30259708,1.1848469,1.9440119,5.7796636,8.8979092,6.2444935,5.2196569,19.742647,5.5514708,57.794117,12.660284,3.1109087,0.93118036,5.6229196,0,68,11,0.5117594,1,1,1062.5,1062.5,1062.5
193,0.81282526,0.66926396,0.12630044,0.98100716,-0.13895427,0.048628908,1.3690982,2.3195131,0.79259282,8.3731098,6.8058748,5.6038203,52.63158,20,18.81579,13.138476,2.2265384,3.0414603,4.5448313,0,76,12,0.55137914,1,0,1187.5,1187.5,1187.5
194,0.92066497,0.63878745,-0.87518162,0.29319692,-0.30697167,0.23207992,5.5317001,0.2871258,2.524225,9.3062582,8.5679455,5.9447207,48.993362,43.440266,67.488937,14.995696,0.60018569,2.3515494,1.246708,0,113,13,0.5560745,1,1,1765.625,1765.625,1765.625
195,0.91000432,0.57332259,0.42739019,0.16394672,-0.84904301,0.26378974,4.5800586,0.82189643,2.5918255,9.5915442,8.7283468,5.4990492,13.474771,8.6811924,63.658257,14.816626,4.777442,0.95094001,4.0448647,0,109,14,0.53734016,1,1,1703.125,1703.125,1703.125
196,0.93546587,0.75451416,-0.44678134,-0.2330008,0.8122279,0.29390943,1.8126,1.9032207,3.24703,8.7416458,8.1775112,6.595695,28.383028,19.231651,60.17202,14.816626,2.4582808,2.094703,3.9840393,0,109,15,0.47688633,1,0,1703.125,1703.125,1703.125
197,0.10731864,0.071154028,0.62898105,0.5345521,0.21171911,0.52327037,3.1435995,2.2372236,3.1588519,42.036869,4.5113397,2.9910927,24.077869,32.643444,12.192623,12.21004,3.4615393,1.941988,2.0527022,0,61,19,0.0103867,1,1,953.125,953.125,953.125
198,0.15056528,0.12979467,0.93551213,0.24013828,0.2176078,0.14070362,3.1686399,0.80533451,6.2658978,40.781727,6.1403122,5.293251,50.97826,13.496377,39.63768,16.02877,2.3960395,2.6173408,1.8935058,0,138,20,0.0088340482,1,1,2156.25,2156.25,2156.25
199,0.87094277,0.5796206,0.32149294,0.84996641,-0.3669695,0.19882856,4.2558045,1.4670671,2.6658432,8.5658636,7.4603772,4.964951,29.434931,19.366438,38.613014,12.963276,5.6582971,1.1699333,2.8358939,0,73,12,0.46562558,1,0,1140.625,1140.625,1140.625
200,0.71802241,0.65371042,-0.49456826,-0.28541493,-0.040485639,0.81993991,0.12999247,1.6773227,5.3107629,10.19733,7.3219118,6.6661019,61.527779,43.942307,50.096153,15.170589,0.57274687,1.2154862,5.8091111,0,117,17,0.51840806,1,1,1828.125,1828.125,1828.125
201,0.64150339,0.46452177,0.60419995,0.54842418,-0.058694191,0.57508981,2.0915051,2.3100374,5.4537659,10.546807,6.7658124,4.8992214,43.298191,64.98494,44.021084,13.530064,3.9803472,1.908852,2.5062559,0,83,7,0.54476285,1,1,1296.875,1296.875,1296.875
202,0.84123832,0.63979632,-0.52845377,0.81794631,-0.06486173,0.21792975,4.3269296,1.7850535,2.8608279,10.042336,8.4479971,6.4250488,25.333969,44.303436,52.948475,15.753036,2.3813095,0.60489619,2.7685983,0,131,14,0.57901335,1,0,2046.875,2046.875,2046.875
203,0.17240404,0.10539605,0.039483309,-0.25806659,-0.57761753,0.7734344,0.91550386,1.599424,4.6834135,34.291744,5.912035,3.6142147,23.652597,9.3993511,57.873375,13.19585,2.3640795,0.52825999,5.2020335,0,77,15,0.0092558032,1,1,1203.125,1203.125,1203.125
204,0.1498545,0.11830635,-0.53904158,-0.63392442,-0.27824154,0.47974542,3.1577873,1.1827328,6.2651138,38.100807,5.7095771,4.5075674,18.535715,18.702381,59.297619,14.63312,1.3916805,1.9658438,5.9426384,0,105,15,0.010167234,1,1,1640.625,1640.625,1640.625
205,0.8678751,0.63584316,0.48099953,0.4174377,0.7664265,0.083519571,0.21119709,1.5852712,1.3206618,6.0040264,5.2107449,3.8176191,32.440475,28.630953,53.511906,8.5574999,2.727725,0.29489776,3.1342206,0,21,7,0.12136091,1,0,328.125,328.125,328.125
206,0.88907194,0.65223485,-0.38119692,-0.70074177,-0.021827294,0.60263866,0.87631744,1.5710384,6.1375513,7.9834633,7.0978732,5.2070928,6.5441175,60.551472,18.713236,12.660284,1.1087823,1.846995,5.2468104,0,68,13,0.46949098,1,1,1062.5,1062.5,1062.5
207,0.84474707,0.53603846,-0.71599865,0.03900709,0.57722557,0.39068535,5.2475467,0.29130897,5.3819847,8.4482651,7.1366477,4.5285954,31.330645,7.5403228,36.572582,12.276401,5.2529716,1.5991514,5.3618226,0,62,11,0.43600175,1,1,968.75,968.75,968.75
208,0.1783763,0.10009047,0.10697149,-0.89273512,-0.41158336,0.14893028,1.5808781,2.4040358,6.246192,39.078102,6.9706078,3.9113455,28.75,53.643162,43.365383,15.170589,2.9136586,2.2355151,5.8167396,0,117,15,0.011532864,1,1,1828.125,1828.125,1828.125
209,0.20608391,0.15225108,0.34040478,0.22446154,0.91305828,0.0081340261,4.4641294,1.5949767,4.6600122,26.264179,5.4126248,3.9987495,43.580509,63.707626,62.56356,12.075111,2.1626568,0.83997262,0.99675256,0,59,9,0.0086983684,1,1,921.875,921.875,921.875
210,0.16668496,0.092829145,-0.24439988,0.63169831,-0.20390165,0.70685929,6.268209,0.36905608,6.2697854,32.661636,5.4442034,3.0319519,58.5,47.125,36.791668,12.142951,5.3623834,1.4882506,1.4824772,0,60,10,0.012329559,1,1,937.5,937.5,937.5
211,0.7042352,0.59264511,-0.24997866,0.12930718,-0.8640781,0.41732401,2.0765316,2.8521421,0.72764438,11.117734,7.8294992,6.588871,58.355263,64.539474,58.073307,15.832799,0.64349484,0.57059336,1.5982352,0,133,16,0.48429343,1,1,2078.125,2078.125,2078.125
212,0.65438384,0.58466828,-0.58379441,-0.49945721,0.46983078,0.43472469,2.6503725,2.0818667,5.4446492,9.5294685,6.2359304,5.571578,8.9802628,63.552631,63.289474,13.138476,6.1666956,1.7523388,4.751297,0,76,10,0.46023971,1,1,1187.5,1187.5,1187.5
213,0.21968144,0.16716564,0.36496338,0.90022713,0.20931271,0.11216479,0.091066532,0.49959829,6.2067895,27.736231,6.0931354,4.6365447,61.456184,33.51804,42.203609,14.251625,3.2483606,2.6620684,0.8770951,0,97,16,0.020994293,1,1,1515.625,1515.625,1515.625
214,0.67714995,0.15521756,0.66699868,0.002538288,0.079919942,0.7407558,3.1598842,1.5963439,0.16894302,26.937351,18.240625,4.18115,19.842234,59.186893,62.487865,14.539615,3.0379241,1.4603593,3.030313,0,103,13,0.00022876478,1,1,1609.375,1609.375,1609.375
215,0.85461342,0.476513,-0.44678134,-0.2330008,0.8122279,0.29390943,1.3456821,1.6359888,2.9980292,9.3949137,8.0290184,4.4767981,28.547297,21.520269,24.966217,13.022201,0.37611383,1.0265939,1.8917649,0,74,10,0.36492372,1,0,1156.25,1156.25,1156.25
216,0.58583039,0.07916306,0.86123663,-0.44024464,0.12744303,0.21957777,0.4603067,0.016471991,1.0661941,32.616718,19.107866,2.5820391,34.605263,54.407894,49.473682,13.138476,2.1431599,2.6282091,3.0882587,0,76,14,0.00016969237,1,1,1187.5,1187.5,1187.5
217,0.66274405,0.49634725,0.27713746,-0.12795368,-0.83920944,0.45005575,4.8040814,1.0195652,3.1413565,12.944439,8.5788498,6.4249363,21.630434,7.554348,24.42029,16.02877,3.7875974,0.62040108,4.6526752,0,138,16,0.19550017,1,1,2156.25,2156.25,2156.25
218,0.73094225,0.66809458,-0.046418898,0.21240565,-0.40068042,0.89004743,1.9161268,1.7072407,0.088829666,10.122885,7.3992443,6.7630448,46.632881,11.903153,47.195946,14.906699,5.3505478,0.43833816,1.7786425,0,111,14,0.3648397,1,1,1734.375,1734.375,1734.375
219,0.74160963,0.65870953,0.1363143,-0.72967005,-0.30341873,0.59744221,3.9080064,1.6013314,0.79145813,11.051091,8.1955957,7.2794595,19.475807,37.411289,6.7983871,16.661638,2.2254019,1.6729739,4.9976196,0,155,15,0.5186702,1,1,2421.875,2421.875,2421.875
220,0.63650513,0.47938627,0.33693665,-0.87090313,-0.3318761,0.13364035,1.5508946,2.3076978,1.1432697,7.3338046,4.668004,3.5157251,15.87963,24.120371,34.305557,9.3052578,4.3245888,2.383661,3.4467313,0,27,10,0.41029736,1,0,421.875,421.875,421.875
221,0.64720333,0.47927478,0.37288526,0.27374256,-0.33390132,0.82129872,3.6784017,2.5530975,3.4189212,7.5975361,4.917151,3.6413076,46.422413,34.267242,55.043102,9.5295668,5.8185019,2.8460832,2.932992,0,29,8,0.31800115,1,0,453.125,453.125,453.125
222,0.20829204,0.13455082,-0.19089596,-0.49539301,0.56577951,0.63090259,6.2367115,0.44368067,0.075763851,31.156214,6.4895911,4.1920943,12.325269,48.911289,53.051075,14.052971,0.47195727,1.119326,4.349164,0,93,14,0.011484314,1,1,1453.125,1453.125,1453.125
223,0.6952917,0.52814001,-0.046418898,0.21240565,-0.40068042,0.89004743,1.4262334,1.5571768,2.386061,10.754947,7.4778252,5.6801176,33.634258,48.935184,30.300926,14.771176,2.5585828,1.6788068,5.8700352,0,108,15,0.53342235,1,0,1687.5,1687.5,1687.5
224,0.7105633,0.70766348,-0.34137911,-0.15942951,0.88291007,0.2802003,2.2224805,2.3570244,1.6960832,8.9929247,6.3900428,6.3639646,57.412792,53.546513,53.953487,13.691152,2.5627272,1.0900536,3.7827086,0,86,13,0.51938236,1,0,1343.75,1343.75,1343.75
225,0.51841432,0.19317408,-0.53208494,-0.34470567,-0.77180636,0.048770566,6.2831855,0.78539807,5.9754453,6.0034299,3.1122642,1.1597071,25,3.75,8.75,4.9237251,3.1435087,1.4619875,5.6445012,0,4,4,0.15482298,1,0,62.5,62.5,62.5
226,0.80536473,0.70726615,-0.42506319,0.73933208,-0.45248434,0.26070535,3.936753,1.0428216,1.1676848,10.586267,8.5258055,7.487308,24.197531,11.049383,10.87963,16.908775,3.6767797,0.64334875,1.5946566,0,162,14,0.57175791,1,0,2531.25,2531.25,2531.25
227,0.85069054,0.57003123,0.29229093,-0.057318751,0.51243383,0.80541426,5.8578882,0.32652795,5.2871237,9.7775955,8.317708,5.5735345,47.884617,34.134617,48.14904,14.586517,6.2822571,2.0426984,2.0971031,0,104,17,0.45918891,1,0,1625,1625,1625
228,0.58438963,0.38348198,0.74257702,0.55948317,0.17208339,0.32549232,3.3244035,1.6153511,4.9170651,9.1975288,5.3749409,3.527087,24.305555,2.2916667,10.486111,10.241761,3.3009558,2.3874869,2.0095646,0,36,10,0.27093422,1,1,562.5,562.5,562.5
229,0.86651659,0.5450815,0.48099953,0.4174377,0.7664265,0.083519571,0.10578658,0.7270062,2.0055463,8.9821205,7.7831559,4.8959875,39.953705,36.280865,18.194445,13.420504,0.57277417,1.8522964,3.0684102,0,81,11,0.53605217,1,0,1265.625,1265.625,1265.625
230,0.14957353,0.12930658,0.66023481,0.73235601,-0.085623518,0.14287554,0.64423913,1.5207125,4.6824226,38.564003,5.7681541,4.9865794,7.2234511,8.7721243,53.727875,14.995696,4.5186291,2.8068972,2.8443468,0,113,15,0.0079239011,1,1,1765.625,1765.625,1765.625
231,0.7640028,0.68274724,-0.88263619,-0.16031422,-0.090705656,0.43246412,0.54991972,1.9317507,1.1508622,8.5226479,6.5113263,5.8188143,48.083332,22.85,49.783333,13.080597,3.386992,0.98219597,5.3643732,0,75,15,0.48816934,1,0,1171.875,1171.875,1171.875
232,0.8182689,0.56564862,0.32149294,0.84996641,-0.3669695,0.19882856,4.0727291,1.4258411,0.72989923,9.4106674,7.7004561,5.3231311,58.723118,51.5457,33.400539,14.052971,2.8468032,1.1571648,5.5536447,0,93,15,0.58823526,1,0,1453.125,1453.125,1453.125
233,0.22006151,0.18828863,-0.40556374,-0.063531369,-0.35861465,0.83837777,1.5711787,1.5067284,6.2644882,25.888126,5.6969805,4.8744402,58.425323,8.8798704,59.301949,13.19585,0.55958289,0.84602588,0.24880944,0,77,11,0.010180288,1,1,1203.125,1203.125,1203.125
234,0.75975442,0.50468439,0.25369522,-0.75798231,0.58226651,0.14855042,3.1488168,2.3584561,0.11239664,9.3017588,7.0670528,4.6944528,34.07143,29,41.57143,12.783208,5.536222,1.5593441,0.83373475,0,70,13,0.43371597,1,0,1093.75,1093.75,1093.75
235,0.17720766,0.13828172,-0.52845377,0.81794631,-0.06486173,0.21792975,0.02341491,1.3665314,0.015135041,36.439903,6.4574299,5.0389724,15.875851,17.185373,25.144558,16.369909,5.5752773,2.6828256,1.2864641,0,147,23,0.021151876,1,1,2296.875,2296.875,2296.875
236,0.82832712,0.5611946,0.11793523,-0.53396881,-0.72980881,0.41030189,6.1206741,0.77099901,1.1608227,8.7220793,7.2247348,4.894784,24.305555,62.395832,13.715278,12.903811,4.6853347,1.8484334,2.6364114,0,72,11,0.50054288,1,0,1125,1125,1125
237,0.6828633,0.52704436,0.3187179,-0.34579051,0.21321119,0.85638118,6.1645136,0.99567258,0.12825769,11.335403,7.740531,5.9742603,33.565575,22.827869,49.098362,15.383687,5.5402937,1.0561879,4.5788798,0,122,16,0.49317029,1,0,1906.25,1906.25,1906.25
238,0.1090126,0.095917135,0.77243531,-0.35765058,0.51106656,0.11933435,3.1352506,3.0043449,3.1650662,43.949249,4.7910223,4.2154865,37.546295,23.842592,12.175926,13.420504,1.3665611,2.0365994,2.2338128,0,81,16,0.0045703137,1,1,1265.625,1265.625,1265.625
239,0.75035989,0.14448114,-0.70437956,-0.51353842,0.46253225,0.1618387,4.7177544,1.5628581,2.0024505,27.550961,20.673136,3.9805942,44.022728,13.340909,52.68182,14.861799,5.6789398,2.117348,4.4190049,0,110,11,0.00019416817,1,1,1718.75,1718.75,1718.75
240,0.34329453,0.30767232,0.212825,-0.72087747,0.17124809,0.63695788,3.2439184,3.0393572,1.6986936,20.970949,7.1992121,6.4521804,22.217154,65.118614,7.1259122,15.989959,1.5952291,1.7010821,4.1626711,0,137,15,0.039738551,1,1,2140.625,2140.625,2140.625
241,0.23166852,0.15179229,0.65578324,0.4729726,-0.57250553,0.13595118,6.2783303,1.5202167,4.7470684,35.242863,8.1646614,5.3495946,39.024727,18.502747,15.590659,17.577791,5.104075,1.8833709,3.8544056,0,182,20,0.016686464,1,1,2843.75,2843.75,2843.75
242,0.22214687,0.18162882,0.54465079,-0.030691614,-0.66296482,0.51272917,1.5945231,2.3114769,3.1805029,28.040892,6.2291965,5.0930338,22.207945,62.137852,50.058411,14.725445,3.9977953,1.1540066,4.1103783,0,107,15,0.018179167,1,1,1671.875,1671.875,1671.875
243,0.88295484,0.5863983,-0.53208494,-0.34470567,-0.77180636,0.048770566,0.83984464,1.0825449,3.4001553,8.2378902,7.2736845,4.8306847,18.371212,27.121212,59.128788,12.534926,2.5625317,1.1788571,2.2395537,0,66,14,0.44512388,1,0,1031.25,1031.25,1031.25
244,0.15801732,0.14419238,0.32149294,0.84996641,-0.3669695,0.19882856,3.147316,1.86288,3.1207018,45.020744,7.1140575,6.4916487,46.615852,53.404472,26.71748,19.435043,5.4250402,2.2804897,3.0066674,0,246,24,0.016745858,1,1,3843.75,3843.75,3843.75
245,0.37253669,0.20175466,-0.62301022,-0.31773737,0.063291147,0.71196592,1.5944171,1.5930203,1.6379689,22.317654,8.3141441,4.5026903,68.052887,62.1875,7.5961537,14.586517,0.38295493,1.5489922,5.7229037,0,104,13,0.021584103,1,1,1625,1625,1625
Feature_ID,NumNeighbors,NeighborList
1,12,71,97,124,136,145,203,217,225,226,228,230,240
2,11,5,32,80,106,118,123,135,152,153,154,245
3,17,4,8,25,63,70,71,94,98,99,103,105,167,179,186,193,235,238
4,21,3,19,22,28,43,58,74,83,90,94,122,123,129,142,163,170,171,197,220,235,238
5,16,2,17,24,32,53,57,107,123,124,134,135,171,206,236,240,244
6,12,30,40,75,118,139,141,154,168,172,176,232,244
7,11,21,46,55,75,148,169,185,191,200,224,232
8,21,3,12,26,58,60,63,80,94,105,111,114,118,143,149,153,176,178,193,197,238,241
9,13,12,23,25,67,85,88,92,108,143,149,179,193,218
10,22,11,17,24,27,50,84,96,103,116,138,139,140,141,147,156,159,175,178,209,236,239,240
11,19,10,14,15,17,24,30,31,60,77,80,84,89,96,139,141,173,176,189,194
12,27,8,9,15,23,26,49,60,69,72,77,88,92,110,113,126,142,143,149,181,187,193,199,215,223,229,234,241
13,14,14,20,31,73,87,89,90,174,189,190,196,202,205,243
14,17,11,13,31,39,73,77,87,89,110,164,173,174,189,196,219,241,243
15,14,11,12,24,30,39,42,60,77,110,142,173,176,219,229
16,18,23,35,49,68,85,92,108,116,121,128,147,156,183,199,207,208,215,217
17,18,5,10,11,24,31,50,61,84,87,91,107,134,139,140,175,219,236,240
18,15,39,49,71,76,110,114,129,130,136,145,197,217,226,235,238
19,17,4,20,28,33,43,55,58,74,81,120,123,131,163,210,213,222,244
20,21,13,19,33,41,43,45,83,87,90,101,106,120,125,132,160,174,188,190,202,222,243
21,16,7,38,51,68,70,75,96,148,151,159,169,191,201,211,216,224
22,9,4,49,90,110,129,142,170,187,220
23,16,9,12,16,25,92,108,110,116,147,149,156,187,215,217,226,241
24,17,5,10,11,15,17,27,30,42,53,57,107,139,142,163,173,219,236
25,15,3,9,23,70,98,103,105,108,147,149,156,178,179,193,241
26,10,8,12,58,60,94,113,143,176,193,229
27,15,10,24,40,42,53,95,116,121,139,156,165,168,183,223,236
28,9,4,19,58,74,94,123,133,170,244
29,18,41,49,73,100,101,138,146,155,159,180,192,196,199,203,207,208,237,242
30,12,6,11,15,24,40,42,60,72,113,139,176,229
31,8,11,13,14,17,84,87,189,202
32,19,2,5,80,87,106,107,118,123,130,133,134,135,153,171,174,197,214,219,238
33,14,19,20,55,120,125,132,153,161,177,185,200,213,222,227
34,11,41,45,83,112,125,132,155,157,160,198,204
35,14,16,65,76,121,128,136,146,155,162,165,207,208,217,242
36,15,64,84,86,89,96,119,144,169,177,189,194,200,221,224,227
37,12,80,109,119,127,144,148,152,172,211,214,224,245
38,20,21,56,65,66,70,93,109,112,117,148,151,155,180,186,191,198,211,212,216,233
39,13,14,15,18,77,110,129,130,142,171,173,174,197,219
40,15,6,27,30,42,72,75,95,113,126,139,156,168,176,223,232
41,15,20,29,34,45,49,83,90,101,112,146,155,157,180,220,237
42,15,15,24,27,30,40,53,57,62,72,139,142,163,165,223,229
43,10,4,19,20,74,81,83,90,104,132,213
44,13,47,67,88,93,117,132,150,161,182,184,198,218,231
45,12,20,34,41,90,101,112,160,164,180,195,204,243
46,14,7,58,69,75,88,113,126,143,158,185,200,210,213,232
47,10,44,67,74,88,98,99,132,179,198,213
48,11,53,57,65,76,81,121,162,165,166,206,244
49,21,12,16,18,22,29,41,90,110,136,142,146,157,170,187,199,215,217,220,234,235,237
50,8,10,17,51,84,91,140,159,242
51,24,21,50,56,61,72,75,84,91,96,104,128,140,159,162,169,181,189,201,202,208,211,223,224,242
52,15,114,117,125,130,132,153,160,161,164,174,182,195,204,230,243
53,13,5,24,27,42,48,57,121,124,163,165,206,236,240
54,1,81
55,11,7,19,33,81,148,191,200,210,213,222,232
56,17,38,51,61,65,66,91,134,140,152,155,162,175,191,212,216,222,242
57,14,5,24,42,48,53,81,107,123,163,165,166,171,206,244
58,20,4,8,19,26,28,46,74,94,113,118,123,133,158,170,176,197,210,213,232,244
59,8,65,70,75,76,115,151,168,186
60,15,8,11,12,15,26,30,77,80,82,89,137,176,194,229,241
61,17,17,51,56,81,87,91,104,106,134,152,162,188,191,202,212,214,222
62,11,42,90,104,131,142,162,163,165,166,181,223
63,13,3,8,71,105,109,114,117,153,167,178,182,204,238
64,8,36,69,86,169,181,189,221,227
65,20,35,38,48,56,59,76,81,115,121,136,151,155,162,165,186,191,206,216,242,244
66,13,38,56,117,124,155,175,180,195,212,214,216,230,242
67,16,9,44,47,70,79,85,88,92,93,98,108,179,184,198,218,231
68,9,16,21,75,95,128,156,168,183,201
69,15,12,46,64,72,75,86,88,113,126,143,169,181,185,227,234
70,16,3,21,25,38,59,67,75,93,98,108,151,167,179,186,198,216
71,15,1,3,18,63,76,97,114,124,130,145,167,178,230,235,238
72,15,12,30,40,42,51,69,75,113,126,128,169,181,183,223,229
73,16,13,14,29,82,89,100,111,138,150,177,196,205,218,231,237,241
74,15,4,19,28,43,47,58,83,94,99,132,170,198,213,220,235
75,23,6,7,21,40,46,51,59,68,69,70,72,95,113,115,126,128,151,168,169,191,201,232,244
76,16,18,35,48,59,65,71,97,115,121,136,155,157,167,186,206,235
77,12,11,12,14,15,39,60,89,110,173,189,219,241
78,7,138,147,164,203,226,228,241
79,8,67,85,93,100,108,150,159,218
80,17,2,8,11,32,37,60,106,118,119,137,153,154,172,176,194,197,245
81,19,19,43,48,54,55,57,61,65,90,104,123,131,162,166,188,191,210,222,244
82,12,60,73,89,111,137,150,153,161,177,182,231,241
83,14,4,20,34,41,43,74,90,125,132,157,160,198,220,235
84,16,10,11,17,31,36,50,51,87,91,96,140,159,169,189,202,209
85,9,9,16,67,79,92,100,108,207,218
86,5,36,64,69,169,227
87,14,13,14,17,20,31,32,61,84,91,106,134,174,188,202
88,22,9,12,44,46,47,67,69,92,94,99,132,143,158,161,179,184,185,213,218,227,231,234
89,16,11,13,14,36,60,73,77,82,111,137,177,189,190,194,221,241
90,23,4,13,20,22,41,43,45,49,62,81,83,101,104,131,142,163,181,188,190,202,220,234,237
91,11,17,50,51,56,61,84,87,140,175,202,242
92,18,9,12,16,23,67,85,88,100,108,143,187,199,207,215,218,231,234,237
93,15,38,44,67,70,79,108,117,132,150,182,184,198,216,218,233
94,19,3,4,8,26,28,58,74,88,99,105,133,143,158,170,193,197,213,235,238
95,7,27,40,68,75,156,168,183
96,13,10,11,21,36,51,84,144,159,169,194,209,211,224
97,9,1,71,76,102,124,167,206,235,240
98,10,3,25,47,67,70,99,179,186,198,235
99,15,3,47,74,88,94,98,105,143,158,170,179,193,198,213,235
100,14,29,73,79,85,92,108,138,150,159,199,207,208,218,237
101,12,20,29,41,45,90,164,180,192,195,196,237,243
102,12,97,103,115,124,135,141,154,167,168,206,244,245
103,14,3,10,25,102,105,115,127,141,147,156,167,168,178,245
104,12,43,51,61,62,81,90,131,162,166,181,188,202
105,14,3,8,25,63,94,99,103,149,167,178,179,193,238,241
106,17,2,20,32,61,80,87,119,120,125,134,148,152,153,160,188,214,222
107,9,5,17,24,32,57,134,163,171,219
108,13,9,16,23,25,67,70,79,85,92,93,100,156,207
109,11,37,38,63,117,127,178,182,211,214,233,245
110,20,12,14,15,18,22,23,39,49,77,129,130,142,145,164,174,187,215,217,226,241
111,13,8,73,82,89,138,147,150,178,182,196,203,239,241
112,12,34,38,41,45,117,132,155,180,195,198,204,230
113,15,12,26,30,40,46,58,69,72,75,126,143,158,176,229,232
114,9,8,18,52,63,71,130,153,230,238
115,12,59,65,75,76,102,103,151,167,168,186,206,244
116,10,10,16,23,27,121,147,156,228,236,240
117,16,38,44,52,63,66,93,109,112,132,180,182,195,198,204,230,233
118,12,2,6,8,32,58,80,123,133,154,176,197,244
119,16,36,37,80,106,120,137,144,148,152,153,172,177,194,200,211,224
120,10,19,20,33,106,119,125,148,153,200,222
121,19,16,27,35,48,53,65,76,116,124,128,136,156,165,183,206,217,228,236,240
122,6,4,123,129,170,197,238
123,18,2,4,5,19,28,32,57,58,81,118,122,129,133,163,170,171,197,244
124,18,1,5,53,66,71,97,102,121,134,135,175,195,206,212,214,230,236,240
125,12,20,33,34,52,83,106,120,132,153,160,161,204
126,12,12,40,46,69,72,75,113,143,169,181,223,232
127,13,37,103,109,141,144,159,172,178,209,211,233,239,245
128,13,16,35,51,68,72,75,121,162,165,183,201,208,223
129,13,4,18,22,39,110,122,123,142,170,171,197,235,238
130,16,18,32,39,52,71,110,114,145,153,164,174,197,204,219,230,238
131,7,19,62,81,90,104,163,166
132,20,20,33,34,43,44,47,52,74,83,88,93,112,117,125,153,161,182,198,204,213
133,8,28,32,58,94,118,123,170,197
134,15,5,17,32,56,61,87,106,107,124,135,152,175,212,214,240
135,8,2,5,32,102,124,134,206,214
136,14,1,18,35,49,65,76,121,145,146,155,157,217,235,240
137,9,60,80,82,89,119,153,161,177,194
138,15,10,29,73,78,100,111,140,147,150,159,175,192,196,203,239
139,12,6,10,11,17,24,27,30,40,42,141,156,176
140,12,10,17,50,51,56,84,91,138,159,175,208,242
141,15,6,10,11,102,103,127,139,154,156,168,172,176,178,244,245
142,21,4,12,15,22,24,39,42,49,62,90,110,129,163,171,173,181,187,215,219,223,229
143,16,8,9,12,26,46,69,88,92,94,99,113,126,158,179,185,193
144,10,36,37,96,119,127,159,172,194,211,224
145,10,1,18,71,110,130,136,164,217,226,230
146,11,29,35,41,49,136,155,157,199,207,208,217
147,20,10,16,23,25,78,103,111,116,138,156,159,175,178,203,225,226,228,239,240,241
148,15,7,21,37,38,55,106,119,120,152,191,200,211,216,222,224
149,8,8,9,12,23,25,105,193,241
150,14,44,73,79,82,93,100,111,138,159,182,218,231,233,239
151,11,21,38,59,65,70,75,115,186,191,232,244
152,12,2,37,56,61,106,119,134,148,211,212,214,222
153,23,2,8,32,33,52,63,80,82,106,114,119,120,125,130,132,137,160,161,174,177,182,197,238
154,10,2,6,80,102,118,141,172,176,244,245
155,20,29,34,35,38,41,56,65,66,76,112,136,146,157,180,186,192,198,208,216,242
156,17,10,16,23,25,27,40,68,95,103,108,116,121,139,141,147,168,183
157,12,34,41,49,76,83,136,146,155,186,198,220,235
158,8,46,58,88,94,99,113,143,213
159,21,10,21,29,50,51,79,84,96,100,127,138,140,144,147,150,201,208,209,211,239,242
160,11,20,34,45,52,83,106,125,153,174,204,243
161,13,33,44,52,82,88,125,132,137,153,177,182,227,231
162,16,35,48,51,56,61,62,65,81,104,128,165,166,181,208,223,242
163,17,4,19,24,42,53,57,62,90,107,123,131,142,165,166,171,219,244
164,18,14,45,52,78,101,110,130,145,174,192,195,196,203,204,226,230,241,243
165,17,27,35,42,48,53,57,62,65,121,128,162,163,166,183,208,223,236
166,10,48,57,62,81,104,131,162,163,165,244
167,14,3,63,70,71,76,97,102,103,105,115,178,186,235,245
168,14,6,27,40,59,68,75,95,102,103,115,141,156,183,244
169,18,7,21,36,51,64,69,72,75,84,86,96,126,181,185,189,200,224,227
170,15,4,22,28,49,58,74,94,99,122,123,129,133,197,220,235
171,12,4,5,32,39,57,107,123,129,142,163,197,219
172,12,6,37,80,119,127,141,144,154,176,194,209,245
173,8,11,14,15,24,39,77,142,219
174,15,13,14,20,32,39,52,87,110,130,153,160,164,196,219,243
