249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
96,0.15017347,0.14299712,0.54498476,-0.62229979,-0.24665295,0.50487322,1.5756748,1.8538215,3.1480207,43.956802,6.6011457,6.2856956,28.966347,47.415867,21.598558,18.377859,2.7444973,1.9482243,4.4475703,0,208,19,0.013930919,1,1,3250,3250,3250
97,0.16999874,0.12573715,-0.057275675,0.15700185,0.55875129,0.8123219,3.1336193,1.3997492,6.2798862,37.315037,6.3435087,4.6918864,17.137096,12.459678,64.395164,15.467296,4.4596739,0.33582172,0.61846876,0,124,17,0.012530269,1,1,1937.5,1937.5,1937.5
98,0.5898937,0.45864445,-0.086100116,0.5914287,-0.036630861,0.80091012,3.2832828,1.7426454,3.0055208,12.724813,7.5062871,5.836165,22.795801,47.604961,22.833969,15.753036,3.1591043,1.1655608,2.4122262,0,131,17,0.51759839,1,0,2046.875,2046.875,2046.875
99,0.91847539,0.73860157,0.41688168,0.7892229,0.44847885,0.046941921,3.7069502,2.6669276,1.0081724,8.5130911,7.8190641,6.2877822,57.239582,56.901043,47.838543,14.202481,1.9298534,0.75996661,3.2129676,0,96,14,0.4584747,1,0,1500,1500,1500
100,0.19831704,0.14891766,-0.22261016,-0.9630506,-0.085611455,0.12509568,3.1257036,2.2692053,3.0819402,33.783844,6.6999121,5.0310111,14.40126,48.60294,36.39706,15.256543,1.9437922,2.8372478,5.5397077,0,119,16,0.0089996429,1,1,1859.375,1859.375,1859.375
101,0.76323116,0.68405384,0.050706342,0.2458782,-0.94447047,0.21201003,0.014747829,0.66548455,4.3889174,11.470805,8.7548761,7.8466487,39.579014,44.928757,39.151554,17.925018,3.9828207,1.0158763,3.2435665,0,193,19,0.6365068,1,0,3015.625,3015.625,3015.625
102,0.22832792,0.21410164,0.84811252,0.49527305,-0.041230608,0.18360208,6.2481465,0.28912002,6.2738485,27.972652,6.3869376,5.9889908,61.472221,27.49074,33.212963,15.911767,3.8910432,2.7629862,2.8339431,0,135,17,0.023090096,1,1,2109.375,2109.375,2109.375
103,0.72519904,0.4250001,0.23660347,0.70954895,0.11595528,0.65353912,6.00565,0.68964297,2.1771474,10.023294,7.2688837,4.259901,43.476028,14.503425,13.133562,12.963276,5.5410061,1.6080918,5.1714616,0,73,11,0.51985502,1,0,1140.625,1140.625,1140.625
104,0.6746406,0.46639815,-0.065998033,0.66140968,-0.67089826,0.32875073,2.3606942,2.6708252,4.5580282,9.6748447,6.5270433,4.5123296,61.902172,36.503624,64.728264,12.722043,5.3132949,0.34333327,1.1623222,0,69,11,0.60130674,1,0,1078.125,1078.125,1078.125
105,0.80536258,0.60303628,0.54691899,0.18965995,-0.44031379,0.6863181,1.4952641,0.71796268,5.4298396,9.7271175,7.8338561,5.8658047,57.799999,63.25,28.375,14.39706,4.0458136,1.2346861,3.3782089,0,100,14,0.40478119,1,1,1562.5,1562.5,1562.5
106,0.69573283,0.5652498,0.74390697,0.55440015,-0.33516997,0.16402458,3.6702719,2.2247043,0.99703181,9.7961464,6.8155012,5.5372701,49.732143,23.869047,48.30357,13.584185,4.0541096,1.3929996,5.3155231,0,84,14,0.43733025,1,0,1312.5,1312.5,1312.5
107,0.69255334,0.65161335,-0.29369065,-0.85855585,-0.34632134,0.23809493,4.6292329,1.3442597,2.9900768,10.291856,7.1276588,6.7063103,46.419491,64.088982,39.427967,15.213688,2.2097099,2.2741048,6.0104976,0,118,17,0.57338405,1,1,1843.75,1843.75,1843.75
108,0.5896731,0.43788928,0.40817261,0.85278517,0.27944893,0.16751391,5.3348308,0.78997934,4.458415,8.4808645,5.0009379,3.7136798,29.722221,15.902778,39.166668,10.241761,2.0199437,0.32143277,4.5327687,0,36,8,0.45049411,1,0,562.5,562.5,562.5
109,0.51199943,0.26578993,0.81764245,0.56118631,0.1205465,0.044713747,2.0369329,2.3970551,5.7016611,7.9261746,4.058197,2.1066973,65,12.25,54.75,6.6825233,2.2234623,1.7338226,4.4969606,0,10,7,0.050543379,1,0,156.25,156.25,156.25
110,0.75158644,0.71737164,-0.6275422,-0.085019737,-0.76418656,0.12239849,5.864964,0.66765261,1.638128,12.797995,9.6187992,9.1809177,37.290077,27.442749,48.845421,19.847582,5.2766623,0.38152641,2.270056,0,262,26,0.48352516,1,0,4093.75,4093.75,4093.75
111,0.63103265,0.48307127,0.63938689,-0.22806928,-0.60225993,0.42006165,0.36803183,1.3249944,6.2042804,9.3560352,5.903964,4.5196319,52.723213,49.50893,19.330357,11.866879,2.5352414,1.0041049,1.2665002,0,56,12,0.41011333,1,0,875,875,875
112,0.6570819,0.4940609,0.81468153,-0.13137768,-0.45136288,0.33956662,3.3730173,2.256192,6.0626988,7.7674727,5.1038656,3.8376045,30.588236,68.529411,6.4705882,10.048474,3.9075227,1.941136,4.2272949,0,34,7,0.40258411,1,1,531.25,531.25,531.25
113,0.6760416,0.57500017,0.30785969,-0.34666669,-0.28927323,0.83747578,4.9331946,1.2810671,4.3862996,12.590776,8.5118885,7.2396989,65.763161,24.671053,54.289474,17.831657,2.6295543,0.96418184,4.3187923,0,190,18,0.63596016,1,1,2968.75,2968.75,2968.75
114,0.17219597,0.12439856,0.57373881,-0.095126458,0.26409009,0.76943564,4.3178105,1.5822701,1.5513847,43.60955,7.5093884,5.4249649,65.442307,58.237179,47.993591,17.986723,2.6466591,1.2413179,2.9752717,0,195,22,0.011505617,1,1,3046.875,3046.875,3046.875
115,0.76807845,0.53767973,0.32748908,0.82884461,-0.1672454,0.42165926,2.7212143,2.5607343,5.8418155,10.932317,8.3968773,5.8780851,10.265748,37.15551,64.202759,15.59104,4.7137041,2.1999552,2.324688,0,127,15,0.52161026,1,1,1984.375,1984.375,1984.375
116,0.81813943,0.71107548,0.87301219,-0.088885091,-0.36011139,0.31665283,4.369843,1.4020655,4.1194429,10.475595,8.5704975,7.4489393,49.336418,58.024693,24.089506,16.908775,1.5466375,1.3715558,1.2773163,0,162,14,0.60233188,1,0,2531.25,2531.25,2531.25
117,0.72792733,0.53361058,0.44881979,-0.69901937,0.1956616,0.52119976,4.1341791,1.8285518,2.2511802,9.2867022,6.7600441,4.955483,22.130281,37.588028,59.242958,12.843792,0.20981121,0.38274953,4.4582543,0,71,12,0.44716039,1,0,1109.375,1109.375,1109.375
118,0.82372862,0.64386588,0.18665706,0.38158479,-0.71319681,0.55758625,0.62865186,2.112468,1.2015479,10.621241,8.7490196,6.838655,54.703949,20.016447,34.786182,16.553444,3.9077511,1.6414547,5.5046344,0,152,16,0.56538957,1,0,2375,2375,2375
119,0.68124992,0.55972713,-0.6275422,-0.085019737,-0.76418656,0.12239849,0.54515457,1.6292087,2.3979576,11.17763,7.6147594,6.256423,36.375,52.333332,56.354168,15.299159,1.4267713,0.93369669,4.5106626,0,120,16,0.4196654,1,0,1875,1875,1875
120,0.63048017,0.5455094,-0.25632495,0.95215869,-0.12845905,0.10578135,3.5938406,1.4550937,5.5541043,13.397775,8.447031,7.3086119,59.078949,43.486843,58.592106,17.831657,5.8572698,2.8072224,2.1897376,0,190,18,0.46192044,1,1,2968.75,2968.75,2968.75
121,0.20497242,0.14484893,0.037940018,0.72391528,-0.57050401,0.38604715,0.18170792,1.5401999,4.6656489,34.594715,7.0909629,5.0110078,60.274822,9.4060287,14.654255,16.144089,5.6359224,1.621804,2.5990529,0,141,15,0.014340011,1,1,2203.125,2203.125,2203.125
122,0.67711973,0.44417593,0.46698797,-0.070021816,-0.88092202,0.031551301,4.300087,0.74617183,0.38153261,10.494805,7.1062398,4.66154,6.1858974,12.532051,34.583332,13.25273,4.5277534,0.98358893,4.8254228,0,78,10,0.41059282,1,1,1218.75,1218.75,1218.75
123,0.80364484,0.4704175,-0.10111522,0.78657049,-0.38331094,0.47345042,5.8868771,0.36963972,1.3983475,12.027748,9.6660376,5.6580629,39.951298,33.944805,17.792208,16.625731,0.89585835,1.8594502,0.69383216,0,154,18,0.50787634,1,0,2406.25,2406.25,2406.25
124,0.79345852,0.48390469,0.098210804,0.5943265,0.086899385,0.79346025,6.1172819,1.4375615,3.6568434,8.580554,6.8083134,4.1521702,14.567307,59.278847,64.278847,11.577326,4.439537,1.2929748,1.625479,0,52,11,0.32698184,1,1,812.5,812.5,812.5
125,0.83360434,0.72845775,-0.28375962,-0.031761181,0.91667885,0.27959189,5.6724591,1.1762625,1.564135,11.148092,9.2930984,8.1209145,38.640244,52.225609,27.371952,18.289076,4.2328925,1.0675646,1.6484681,0,205,23,0.62029165,1,0,3203.125,3203.125,3203.125
126,0.85842979,0.69357055,0.56072795,0.57632512,-0.3349596,0.49115741,4.2311211,1.4309433,0.60064238,7.7046561,6.6139064,5.3437228,9.7580643,23.42742,5.4435482,12.276401,4.5392365,1.8682984,2.9410076,0,62,10,0.44191545,1,1,968.75,968.75,968.75
127,0.67409563,0.56177825,0.63938689,-0.22806928,-0.60225993,0.42006165,1.3524629,2.4670973,5.2902069,8.3954487,5.6593356,4.7163811,17.307692,52.78846,28.26923,11.577326,2.5544477,2.3459077,0.04922447,0,52,9,0.48593977,1,0,812.5,812.5,812.5
128,0.56686151,0.51641655,-0.10111522,0.78657049,-0.38331094,0.47345042,0.1131292,0.41669831,2.0475814,10.267387,5.8201866,5.302249,9.911972,56.144367,31.320423,12.843792,4.7821503,0.80326384,3.6803186,0,71,13,0.4080033,1,0,1109.375,1109.375,1109.375
129,0.17008139,0.14001636,0.15095606,-0.49153823,-0.47943076,0.71116006,0.13954943,0.29339343,6.1688676,30.805412,5.2394271,4.3132615,12.116667,29.316668,9.1499996,13.080597,2.4619305,1.08014,5.0075903,0,75,12,0.010480455,1,1,1171.875,1171.875,1171.875
130,0.91628867,0.5955289,0.41688168,0.7892229,0.44847885,0.046941921,1.6689864,1.5760452,3.7582884,9.7657032,8.9482031,5.8157582,56.31356,25.699152,55.762711,15.213688,3.536979,0.92162299,6.27492,0,118,19,0.48734799,1,0,1843.75,1843.75,1843.75
131,0.77909303,0.65019542,-0.41908953,0.57851934,0.58628136,0.38203865,6.1310282,0.75830543,5.4928951,7.3750181,5.7458248,4.7952032,8.6968088,20.345745,67.898933,11.193686,4.3460393,1.5914391,6.2337794,0,47,9,0.47811624,1,1,734.375,734.375,734.375
132,0.73614711,0.44379261,0.28499982,-0.17883767,-0.20137659,0.91991287,3.5207052,1.6496888,5.1115432,7.110158,5.2341218,3.1554356,52.75,37.849998,5.8499999,9.0695791,2.7967057,0.68631822,3.9174972,0,25,6,0.31582364,1,1,390.625,390.625,390.625
133,0.57936609,0.1576131,-0.78481483,-0.40851477,-0.042675685,0.46406919,4.7270937,0.035173319,0.21036853,31.792192,18.419317,5.0108662,62.476414,46.407234,27.665094,16.803749,0.57163334,2.1720021,5.8949556,0,159,17,0.00033737026,1,1,2484.375,2484.375,2484.375
134,0.20674725,0.17891562,-0.16356786,-0.26406103,-0.46974123,0.82635379,4.7360625,1.7147993,3.1439373,33.7855,6.9850588,6.0447536,14.970589,57.60294,64.294121,17.18265,1.5331091,0.63168329,5.7838726,0,170,14,0.017358299,1,1,2656.25,2656.25,2656.25
135,0.11763448,0.080398031,-0.112445,-0.16766222,0.91036373,0.36122477,4.1638665,1.5627962,1.5374218,42.165783,4.9601498,3.3900459,12.554348,30.561594,46.974636,12.722043,6.070158,0.40654889,4.110095,0,69,13,0.0063038743,1,1,1078.125,1078.125,1078.125
136,0.85285521,0.52634674,-0.20402674,0.89591622,-0.10983781,0.37900236,5.9102154,0.18294923,5.1020775,9.1245623,7.7819309,4.8026838,36.698719,64.551285,35.48077,13.25273,5.21838,2.3303332,1.6289651,0,78,11,0.45207739,1,1,1218.75,1218.75,1218.75
137,0.7190097,0.57058215,-0.4488793,-0.59312451,0.65245801,0.14494593,0.4209168,0.56616884,0.82909346,7.8865342,5.6704946,4.4999161,59.72826,27.282608,43.315216,11.113728,2.091064,0.32657903,3.9364662,0,46,11,0.45070103,1,0,718.75,718.75,718.75
138,0.77219146,0.70829999,-0.4488793,-0.59312451,0.65245801,0.14494593,4.1785831,0.88435769,4.9996815,12.202722,9.4228373,8.6431866,32.65625,19.895834,29.927084,19.275734,3.2227397,1.1115733,0.053969283,0,240,24,0.59313256,1,0,3750,3750,3750
139,0.68698394,0.54040265,-0.58738577,0.17492306,0.45824027,0.64373577,0.19348122,1.4839762,1.2494591,8.7403002,6.004446,4.7232814,65.306602,14.599056,56.014153,11.651069,5.3751168,1.3193967,5.95399,0,53,9,0.32271633,1,1,828.125,828.125,828.125
140,0.73757899,0.11964948,0.012282452,-0.47792339,0.66008341,0.57942063,1.5539055,1.5247592,2.6577199,29.73945,21.935194,3.5583098,64.765625,20.273438,57.832031,15.631854,0.7461071,0.99693757,3.8363118,0,128,13,0.00036823115,1,1,2000,2000,2000
141,0.79190338,0.57319552,0.18665706,0.38158479,-0.71319681,0.55758625,3.7585313,0.76933068,3.4365616,9.3214579,7.3816938,5.3430176,32.619049,10.952381,24.672619,13.584185,0.77515936,1.4816259,3.1822584,0,84,13,0.44969842,1,0,1312.5,1312.5,1312.5
142,0.18354344,0.10949516,0.3323774,-0.28915676,-0.87159914,0.21500809,2.998044,3.0654392,0.10089225,29.400185,5.3962111,3.2191777,11.936275,62.818626,26.936274,11.502631,3.7545643,0.91242772,5.1865067,0,51,11,0.0071711503,1,1,796.875,796.875,796.875
143,0.87597424,0.6405828,0.04520572,0.88118672,-0.3940073,0.25734136,3.7518554,2.2527623,0.11642633,9.2630444,8.1141882,5.9337468,8.1603775,29.127359,19.245283,14.679427,5.6533508,2.1616466,2.6142702,0,106,14,0.54770595,1,1,1656.25,1656.25,1656.25
144,0.12225452,0.098822057,0.41126373,0.77299762,-0.013154286,0.48287043,1.5721159,1.8448877,3.1561646,44.349854,5.4219699,4.3827438,36.556602,42.334908,50.259434,14.679427,4.2506762,2.1333241,2.0869794,0,106,15,0.0074338038,1,1,1656.25,1656.25,1656.25
145,0.57693124,0.1354713,-0.32316965,0.4859865,0.80562127,0.10174949,0.044506356,1.5218482,3.292002,28.963428,16.709908,3.9237132,22.328947,16.486841,9.0131578,14.152995,3.8540587,1.2463785,5.8219881,0,95,12,0.00022629369,1,1,1484.375,1484.375,1484.375
146,0.13207151,0.086652927,0.51356977,-0.33488399,0.0091339732,0.78994644,3.9100611,1.5790085,1.5656141,30.453754,4.0220733,2.638907,26.733871,65.846771,59.959679,9.7437859,2.5522006,1.319977,3.7078602,0,31,7,0.0058598858,1,1,484.375,484.375,484.375
147,0.29635313,0.18743402,0.34599388,0.36822578,-0.82923096,0.23890169,1.6988182,2.9619896,0.16842945,24.495316,7.2592635,4.5912552,60.132355,64.426468,48.926472,13.637877,5.2484002,1.0593994,3.6153688,0,85,11,0.0088351909,1,1,1328.125,1328.125,1328.125
148,0.18281338,0.14825678,0.66454893,0.14336544,-0.62015349,0.39144683,4.6537318,1.1778889,3.1656661,43.437771,7.9410052,6.4399443,11.57839,47.690678,23.019068,19.168045,4.361814,1.495082,3.9368598,0,236,24,0.0097744027,1,1,3687.5,3687.5,3687.5
149,0.1343019,0.083003134,0.54130727,0.12794344,-0.64717203,0.5213303,1.5572511,1.5841144,4.6956134,41.010624,5.5078044,3.4040103,44.645523,50.988808,26.100746,12.597918,4.2663727,1.1796658,3.8021717,0,67,12,0.0036282993,1,1,1046.875,1046.875,1046.875
150,0.17385019,0.10375862,0.1189472,0.68404526,-0.22094892,0.68491989,3.4363978,2.9850509,6.0027504,37.708157,6.5555706,3.9125464,54.235435,45.885921,14.648058,14.539615,4.8522739,1.5349212,2.0550141,0,103,18,0.0098926919,1,1,1609.375,1609.375,1609.375
151,0.96805787,0.67694086,-0.48768535,0.2997933,0.8192634,0.033083033,3.3548934,2.0226257,1.3902608,7.7910008,7.5421395,5.2740464,10.416667,22.222221,39.930557,12.903811,4.8156672,2.2359521,2.0232639,0,72,14,0.48883307,1,0,1125,1125,1125
152,0.78859776,0.65554619,0.41688168,0.7892229,0.44847885,0.046941921,4.2177424,0.97110325,5.6728487,5.5126133,4.3472342,3.6137726,38.75,28.333334,56.111111,8.128891,2.1864486,2.1773856,4.4011798,0,18,3,0.28013182,1,0,281.25,281.25,281.25
153,0.13544151,0.096275419,-0.20082726,0.32146695,0.34395945,0.85908043,6.2438006,0.70144486,0.028702796,44.747108,6.0606165,4.3080468,44.990158,39.084644,28.809055,15.59104,4.8899531,0.77752095,0.63156247,0,127,16,0.010961383,1,1,1984.375,1984.375,1984.375
154,0.29531902,0.20079455,0.79980993,0.5860883,0.10007679,0.082396828,1.5308802,1.6147375,1.5330091,23.239695,6.8631239,4.6664038,39.386791,49.150944,10.353773,14.679427,2.8919971,2.8815958,1.6272135,0,106,17,0.042316936,1,1,1656.25,1656.25,1656.25
155,0.68484092,0.44122368,0.21613213,-0.51640427,-0.58380657,0.5880335,2.8215933,2.1583328,4.7700281,8.9896622,6.1564889,3.9664521,13.15,52.549999,39.150002,11.426954,2.381283,2.0478928,5.3033018,0,50,11,0.44270447,1,0,781.25,781.25,781.25
156,0.76294792,0.21160369,0.048334781,0.84086859,0.48291078,0.23958486,1.1071486,1.9913306,2.2555156,4.9671082,3.789645,1.0510584,13.75,23.75,23.75,4.4735012,0.20981121,0.38274953,4.4582543,0,3,3,0.057891969,1,0,46.875,46.875,46.875
157,0.15129025,0.13594481,-0.45027703,-0.75094354,0.47850764,0.066066951,3.1788273,2.8036375,3.1329973,37.105309,5.6136708,5.0442739,55.61937,50.754505,24.47072,14.906699,5.8802505,2.1333301,3.8189306,0,111,18,0.0095030582,1,1,1734.375,1734.375,1734.375
158,0.64052314,0.54800475,0.041803017,0.49604431,0.57300937,0.65103972,3.4768648,2.1692662,5.8349066,10.800717,6.9181094,5.9188442,12.165842,6.1757426,35.754951,14.444891,3.9065783,1.0421267,0.93313378,0,101,10,0.44862047,1,1,1578.125,1578.125,1578.125
159,0.82173717,0.10123844,-0.78616464,-0.187758,-0.51244789,0.28998128,6.278028,1.5379258,4.1950774,32.949474,27.075808,3.3357534,24.651361,42.42347,33.784012,16.369909,1.2902834,1.8824321,0.82141072,0,147,22,0.00021239382,1,1,2296.875,2296.875,2296.875
160,0.16055498,0.13475026,0.25450376,0.36919016,-0.89289069,0.040898442,2.7705615,1.549741,1.5678003,37.723469,6.0566907,5.0832472,52.23077,58.73077,17.288462,15.712849,5.6338654,0.92997634,3.699367,0,130,18,0.012689121,1,1,2031.25,2031.25,2031.25
161,0.14332691,0.11297204,-0.19650377,-0.17983958,-0.82322401,0.50134438,4.6458244,0.54892498,3.0985417,43.046936,6.1697841,4.8631005,44.26181,46.210629,26.56496,15.59104,1.7649325,0.53926182,0.28263673,0,127,17,0.0066381237,1,1,1984.375,1984.375,1984.375
162,0.63409263,0.60420758,0.63938689,-0.22806928,-0.60225993,0.42006165,1.2698848,2.8099639,1.0066606,11.038042,6.9991417,6.6692691,60.895832,13.729167,29.854166,15.299159,3.6218181,1.5166385,1.9412109,0,120,15,0.49486664,1,0,1875,1875,1875
163,0.92185724,0.13319223,0.91754162,-0.20730788,0.044445269,0.33640063,0.010394034,1.5867449,5.8226871,29.923697,27.585375,3.9856036,28.15,30.316668,47.900002,16.48052,2.7880261,2.4491963,3.2324409,0,150,19,0.00014228853,1,1,2343.75,2343.75,2343.75
164,0.82171649,0.68820381,0.6886766,-0.24132214,-0.60748446,0.31376871,4.0993013,1.1366647,1.196463,8.9760113,7.3757367,6.1773252,13.541667,28.020834,49.661457,14.202481,4.2149286,1.68996,1.7170583,0,96,17,0.51471436,1,0,1500,1500,1500
165,0.74796921,0.55983263,0.58183384,-0.22965357,0.66466475,0.4085944,0.54388541,1.6243111,1.944093,7.6776319,5.7426319,4.2981887,19.91279,4.1569767,24.85465,10.866673,1.7460471,1.3515878,2.4979165,0,43,10,0.43439111,1,1,671.875,671.875,671.875
166,0.20226572,0.15166184,0.033052031,-0.58078778,-0.11124068,0.80574107,3.7195244,1.5417848,1.549463,35.22163,7.1241283,5.3417773,59.734848,32.56818,14.992424,17.012514,1.7648368,1.2417018,4.7927341,0,165,20,0.020414729,1,1,2578.125,2578.125,2578.125
167,0.98337495,0.68629307,0.041652985,0.5755325,-0.28762028,0.76439643,1.7610371,2.1896365,4.0079851,7.5694294,7.4435873,5.1948471,48.75,48.675373,46.25,12.597918,6.1968908,1.0436367,1.9264181,0,67,12,0.45387873,1,0,1046.875,1046.875,1046.875
168,0.59813482,0.5012666,-0.61191499,-0.41533107,0.66900301,0.074129254,1.7357817,1.7496744,0.86955142,11.489674,6.8723736,5.7593899,13.563084,43.679905,9.2873831,14.725445,5.4190588,1.6648145,4.2264299,0,107,15,0.52074009,1,1,1671.875,1671.875,1671.875
169,0.20469096,0.20031899,0.47965181,0.76043642,-0.0044911238,0.43777898,4.5005512,1.5970047,4.7179575,31.355211,6.4181285,6.281044,64.48333,20.15,60.200001,16.48052,4.1599178,2.2352877,2.1437845,0,150,15,0.016996669,1,1,2343.75,2343.75,2343.75
170,0.63485891,0.56973946,-0.065998033,0.66140968,-0.67089826,0.32875073,0.61299145,1.5531951,6.0153456,10.2074,6.4802585,5.8155584,14.403409,24.204546,24.573864,13.796472,5.0000267,1.2301941,2.002928,0,88,15,0.45245579,1,0,1375,1375,1375
171,0.29503119,0.22941069,0.25236613,0.67961043,0.56993186,0.3868058,4.4299483,1.5768212,1.5225796,16.775208,4.9492092,3.8484118,15.729167,61.927082,7.0833335,11.272517,3.382314,1.6219366,0.95183647,0,48,11,0.055263598,1,1,750,750,750
172,0.1341504,0.1224805,-0.21369323,-0.56173545,0.75482917,0.26271915,2.625726,1.5612473,1.5795048,40.716454,5.4621282,4.9869719,35.911018,65,51.25,15.213688,6.2546124,1.2895253,3.8400409,0,118,18,0.009845146,1,1,1843.75,1843.75,1843.75
173,0.76260203,0.52602589,-0.042977285,-0.54414588,-0.83772492,0.016587842,2.345401,2.9164269,3.6335342,8.8800058,6.7719107,4.671113,18.625,25.25,6.75,12.142951,1.6638756,0.9616363,0.62822783,0,60,12,0.3211354,1,0,937.5,937.5,937.5
174,0.73979968,0.59037888,0.44881979,-0.69901937,0.1956616,0.52119976,0.12690285,1.4802346,5.4225192,8.2586794,6.1097679,4.8757501,12.767858,53.61607,64.553574,11.866879,0.98724616,2.2619147,6.035161,0,56,10,0.44127905,1,0,875,875,875
175,0.62530106,0.52355671,0.35310173,-0.083974712,-0.74800944,0.55565208,1.1180292,1.5840902,6.0902348,9.1991262,5.7522235,4.8162646,64.846489,63.837719,7.9166665,11.937099,3.8400025,0.74286336,4.3069682,0,57,7,0.40417361,1,1,890.625,890.625,890.625
176,0.74587536,0.68518984,0.027007222,0.8795765,0.080743782,0.46807715,0.33415887,1.3070381,1.4073163,11.11565,8.2908888,7.6163306,43.88393,43.348213,58.61607,17.115,4.5108738,2.1516867,1.4306715,0,168,16,0.56727642,1,1,2625,2625,2625
177,0.66459173,0.58616918,0.58237606,-0.72264582,-0.30157918,0.2183371,2.6682844,2.0596375,4.235353,8.2518492,5.4841108,4.8369799,12.6,46.299999,65.75,11.426954,3.1932786,2.3785808,4.9782219,0,50,8,0.44910458,1,1,781.25,781.25,781.25
178,0.84913474,0.60961872,0.85791963,-0.47221547,-0.13533798,0.15056592,4.4858413,1.5788032,3.3319159,9.3381414,7.9293404,5.6927056,23.286083,54.626289,39.935566,14.251625,5.3238254,1.7979484,3.6711104,0,97,15,0.46605226,1,0,1515.625,1515.625,1515.625
179,0.94169807,0.57281852,0.33329809,-0.87867093,0.043042634,0.3391121,5.1875558,0.62033379,4.7834339,8.0480995,7.5788803,4.6101003,48.78846,9.0961542,63.25,12.471296,1.8070972,2.4438596,4.2235832,0,65,10,0.47662827,1,1,1015.625,1015.625,1015.625
180,0.18069488,0.16481291,-0.76773077,0.16743103,-0.15564257,0.59860814,4.7307568,1.3112823,3.1791129,38.592216,6.9734159,6.3604951,25.773195,54.097939,49.136597,17.955923,0.039651461,1.807899,0.46909857,0,194,19,0.013504705,1,1,3031.25,3031.25,3031.25
181,0.60266429,0.50660759,0.85615742,0.42260656,0.2928583,0.051304799,5.7892556,0.70389605,0.43508783,9.4053955,5.6682959,4.7648444,30.223215,58.125,11.428572,11.866879,3.84478,1.025449,3.3512878,0,56,10,0.37601522,1,0,875,875,875
182,0.27735019,0.27734992,0.85615742,0.42260656,0.2928583,0.051304799,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,18.75,53.75,3.1017525,3.5447178,2.0029116,0.51796275,0,1,1,0.14365785,1,0,15.625,15.625,15.625
183,0.92543107,0.78188396,0.41688168,0.7892229,0.44847885,0.046941921,1.1444687,2.2484899,5.5907617,7.0748081,6.5472474,5.5316792,47.434212,27.39035,37.258774,11.937099,3.8613288,1.3618809,2.4838154,0,57,13,0.39344037,1,0,890.625,890.625,890.625
184,0.74984026,0.52051854,0.41688168,0.7892229,0.44847885,0.046941921,1.37889,2.148586,5.1429472,10.136545,7.60079,5.2762599,49.007732,35.631443,46.17268,14.251625,1.2762367,1.0694604,1.2386451,0,97,17,0.55865151,1,0,1515.625,1515.625,1515.625
185,0.83833438,0.58204347,-0.75316572,0.27854159,-0.01924048,0.59563899,4.0274549,1.6525677,2.0323589,7.2114506,6.0456066,4.1973777,58.25,58.9375,61.25,10.607844,2.7731428,2.0415204,4.4775372,0,40,8,0.36037424,1,0,625,625,625
186,0.81140465,0.41207421,0.45886019,0.51223207,0.25580174,0.67943442,6.2245555,0.74071074,4.7180948,10.079494,8.1785479,4.1534991,23.21875,28.59375,40.34375,13.365047,2.9215949,1.2834697,3.9450839,0,80,15,0.50287777,1,0,1250,1250,1250
187,0.55303198,0.54112297,-0.10269689,0.92105234,0.37205508,0.051874965,4.3107834,1.4354923,5.5566225,7.5626993,4.1824145,4.09235,3.9224138,45.215519,11.594828,9.5295668,3.3911686,2.3713877,0.027494274,0,29,6,0.40762767,1,1,453.125,453.125,453.125
188,0.67717338,0.52936095,0.6886766,-0.24132214,-0.60748446,0.31376871,5.8994293,0.8485803,4.9261522,8.5765219,5.8077922,4.5400758,17.279411,19.240196,48.651962,11.502631,3.5511019,0.81979233,3.2736566,0,51,9,0.42128968,1,0,796.875,796.875,796.875
189,0.1233337,0.085136294,0.36294532,0.41351351,0.08576104,0.83061564,6.2537594,1.1084392,3.1348805,38.925411,4.8008151,3.3139656,23.65196,21.642157,38.259804,11.502631,3.8891404,1.1652132,2.1882744,0,51,12,0.0027353729,1,1,796.875,796.875,796.875
190,0.76575255,0.64532977,-0.086100116,0.5914287,-0.036630861,0.80091012,4.0409265,2.3917124,0.76285917,10.149026,7.7716427,6.5494685,43.75,12.663935,34.262295,15.383687,3.3706136,2.7338722,4.3769436,0,122,13,0.5305661,1,0,1906.25,1906.25,1906.25
191,0.66418338,0.58172131,0.45551029,-0.86096048,-0.22494072,0.025673375,0.51211452,1.4217918,5.7757707,13.16103,8.7413368,7.6560516,44.360329,8.6091547,20.12324,18.523954,3.5145843,2.6848302,5.682909,0,213,18,0.59729892,1,1,3328.125,3328.125,3328.125
192,0.96117026,0.71407294,0.74390697,0.55440015,-0.33516997,0.16402458,0.73223811,0.89601719,2.0638804,7.4593358,7.1696916,5.32651,48.225807,49.879032,10.483871,12.276401,3.6086133,0.81694704,3.2049217,0,62,12,0.3526943,1,0,968.75,968.75,968.75
