246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
96,0.87791497,0.74236935,-0.34719768,-0.53086704,0.74052304,0.22194479,4.1529732,0.63557178,1.7702999,8.6055059,7.5549026,6.388464,29.592106,53.460526,64.144737,14.152995,5.995183,1.3742658,4.0119824,0,95,11,0.45213374,1,1,1484.375,1484.375,1484.375
97,0.14854975,0.094122291,0.80282164,0.0062139803,-0.51904029,0.29331878,4.6258607,3.0668802,3.078737,36.620155,5.4399147,3.4467728,51.72945,17.688356,33.236301,12.963276,4.2057533,1.8641064,4.1902733,0,73,17,0.0098095117,1,1,1140.625,1140.625,1140.625
98,0.82641786,0.57782155,0.44435287,-0.26815769,-0.42431584,0.74202293,0.6877653,1.7415489,0.65551198,6.8790441,5.6849647,3.9748597,14.964286,58.67857,22.464285,10.146039,5.4160075,2.9411454,4.6469064,0,35,10,0.41793528,1,0,546.875,546.875,546.875
99,0.84919506,0.6690166,0.34730771,0.33825001,0.28853762,0.82565749,1.4887807,2.3596001,6.0126829,9.3947744,7.9779963,6.2852602,26.183628,45.320797,43.24115,14.995696,1.8361996,0.86928046,1.3923017,0,113,18,0.57349807,1,0,1765.625,1765.625,1765.625
100,0.91379601,0.57783478,-0.85707074,0.2391789,0.43207532,0.1467451,3.9344053,1.361048,1.8991809,8.7362766,7.9831743,5.0481243,12.286586,42.865852,50.060974,13.475507,6.0138373,2.3980145,0.062129527,0,82,12,0.49495545,1,0,1281.25,1281.25,1281.25
101,0.84334439,0.57790762,-0.47834897,-0.51768392,-0.70804942,0.043030541,6.2787161,1.363202,5.7200937,7.9632115,6.7157297,4.6020007,61.06818,49.06818,44.613636,11.795817,2.9206939,2.5772989,3.1670191,0,55,16,0.4025594,1,0,859.375,859.375,859.375
102,0.87408346,0.76484525,-0.75081694,-0.01178726,0.056636877,0.6579721,3.2705574,2.3845093,0.21714532,8.8999414,7.7792916,6.8070784,7.7765489,28.484512,34.015488,14.995696,6.213017,1.6988763,6.1816211,0,113,13,0.57228076,1,1,1765.625,1765.625,1765.625
103,0.81993335,0.46606168,0.022376876,-0.47991475,-0.1510604,0.86392236,4.5404286,0.74620396,0.87168097,6.9987674,5.738523,3.2618575,4.0086207,10.301724,9.3534479,9.5295668,1.7904935,1.002304,4.8389001,0,29,6,0.38389701,1,1,453.125,453.125,453.125
104,0.8086729,0.715294,-0.032630377,0.99435586,0.10078561,0.0058263927,1.5256426,2.6660795,5.9653521,11.254326,9.1010685,8.0501518,38.687187,9.4912062,13.900754,18.108877,3.232142,2.9393404,0.02494175,0,199,18,0.59134734,1,1,3109.375,3109.375,3109.375
105,0.75833374,0.71161431,-0.30817577,0.20414701,-0.32944849,0.86880112,5.8630991,0.82021499,1.8324895,11.325826,8.5887556,8.0596199,17.200521,63.76302,8.5286455,17.894005,6.0605636,0.75728554,0.94751543,0,192,15,0.63619441,1,1,3000,3000,3000
106,0.17771538,0.12883036,0.54994935,-0.60769933,0.19507727,0.5387041,3.1276293,0.28135595,0.011052584,37.385887,6.6440473,4.8164372,17.199612,34.563953,58.478683,15.672456,1.9589163,1.921422,3.6294012,0,129,18,0.010526219,1,1,2015.625,2015.625,2015.625
107,0.14843309,0.1215925,0.0035789744,-0.89716667,0.048200589,0.43903983,3.1778212,1.5907025,1.5988592,41.488674,6.1582918,5.0447111,43.91,43.549999,23.870001,15.508763,1.4654372,2.2266569,4.5990515,0,125,16,0.0061954618,1,1,1953.125,1953.125,1953.125
108,0.76621658,0.66334206,-0.65144634,-0.50798297,0.35953346,0.43394312,5.3772383,1.0488486,1.9430565,8.8333693,6.7682734,5.8595448,33.338608,43.844936,53.560127,13.309125,5.2548065,2.0756855,2.6266403,0,79,12,0.42116421,1,0,1234.375,1234.375,1234.375
109,0.12345017,0.084818386,0.36772054,0.1569856,0.70403332,0.58691919,1.3253391,1.5641755,1.5710011,43.765015,5.4027987,3.7120779,55.290699,47.819767,44.040699,13.691152,2.669215,0.82265961,1.862231,0,86,18,0.006521191,1,1,1343.75,1343.75,1343.75
110,0.79198784,0.58974332,0.87623852,0.36851245,0.25575152,0.17605613,3.6359901,1.246569,5.8918815,7.0003843,5.5442195,4.1284294,32.32143,31.321428,15.607142,10.146039,2.0356364,0.33664623,4.0192647,0,35,13,0.35913774,1,0,546.875,546.875,546.875
111,0.7540881,0.15642837,0.083668947,0.44488409,0.72454453,0.51972395,1.5944405,1.5773678,3.0818076,30.682745,23.137491,4.7996516,58.720413,31.14645,58.3358,17.148891,3.577945,0.93954509,0.80814773,0,169,15,0.00021676419,1,1,2640.625,2640.625,2640.625
112,0.18974714,0.090443775,0.39102259,0.29939401,0.8032558,0.33502951,0.95650601,1.5847933,1.5729995,36.254883,6.8792601,3.2790284,33.59375,15.390625,15.963542,14.202481,2.6194019,1.0298713,1.3124934,0,96,10,0.016097378,1,1,1500,1500,1500
113,0.72121501,0.67834127,0.51119566,-0.09640982,-0.12440787,0.84493011,4.5810881,1.4514602,3.0077295,10.322615,7.4448242,7.0022554,23.950001,42.950001,57.310001,15.508763,3.9057302,1.6163734,4.1608768,0,125,16,0.48842338,1,0,1953.125,1953.125,1953.125
114,0.7462855,0.61226404,0.41479298,0.79726356,0.38157928,0.21613626,5.6429553,1.2825508,5.5121031,10.079914,7.5224938,6.1715689,43.865742,13.842592,59.282406,14.771176,4.8599482,0.86983877,0.28616241,0,108,13,0.47282878,1,0,1687.5,1687.5,1687.5
115,0.73470724,0.51274085,0.36126664,-0.60243315,-0.68751478,0.1840767,1.3316579,1.9816631,4.9542871,8.9696093,6.5900369,4.5990853,46.448414,64.464287,29.226191,12.342051,3.4201703,1.5576744,5.4813957,0,63,14,0.48272055,1,1,984.375,984.375,984.375
116,0.74072325,0.63539082,0.59901583,-0.037194081,0.70834649,0.37153986,1.757458,1.6872494,1.0801796,10.56081,7.8226376,6.7102418,34.75,49.26923,30.673077,15.712849,6.2775869,2.1047912,2.3726978,0,130,20,0.51218963,1,0,2031.25,2031.25,2031.25
117,0.9013114,0.65630567,0.0031229649,-0.21482514,0.13779224,0.96687835,1.8435042,2.8699019,5.2432318,12.148672,10.949737,7.9732423,24.912109,18.300781,64.248047,19.694902,1.4437734,0.43307203,4.5562935,0,256,20,0.5915888,1,1,4000,4000,4000
118,0.70449913,0.65848243,-0.81693417,-0.079298958,-0.10680235,0.56118047,4.2891326,0.8430385,5.4643798,10.509946,7.4042478,6.9206147,30.076923,21,53.807693,15.712849,1.0078113,1.3055465,0.13932984,0,130,18,0.59189332,1,0,2031.25,2031.25,2031.25
119,0.19733228,0.16397379,0.92564982,0.31195715,-0.20449065,0.063550122,3.5183783,1.5634232,4.7072515,29.778629,5.8762846,4.882915,48.244682,18.936171,11.489362,14.10316,4.7361383,2.7099743,4.086019,0,94,12,0.011637625,1,1,1468.75,1468.75,1468.75
120,0.91941684,0.64481598,-0.54178363,0.2079092,0.81140357,0.069775097,3.4710736,1.9482814,6.1495471,9.1274185,8.391902,5.8855052,12.488317,67.394859,24.240654,14.725445,4.4317517,1.2382102,5.1645904,0,107,12,0.54402107,1,1,1671.875,1671.875,1671.875
121,0.70841372,0.16005279,0.39786157,-0.62375367,-0.032497782,0.67199802,1.5846714,1.5971557,1.4693737,19.50304,13.816221,3.121516,63.369564,64.402176,9.347826,11.113728,2.1869054,1.6656636,4.1929245,0,46,8,0.00035331227,1,1,718.75,718.75,718.75
122,0.69136685,0.65071213,0.26624373,0.036971778,-0.37297219,0.8880536,3.8085895,1.5368934,0.16135225,10.853334,7.5036354,7.0623965,63.390289,60.71043,59.037769,16.067392,3.6771927,0.54429084,3.4012287,0,139,17,0.59538251,1,1,2171.875,2171.875,2171.875
123,0.16522399,0.1410964,-0.54493189,-0.48296407,-0.65887165,0.18889995,0.11942256,1.5746059,4.6833444,31.009264,5.1234741,4.3752956,63.977272,39.853897,12.483767,13.19585,2.0167685,1.6312432,0.56639856,0,77,10,0.01204464,1,1,1203.125,1203.125,1203.125
124,0.63697106,0.52908486,-0.011180238,0.84036732,-0.20086607,0.50329965,3.8062429,2.2944489,1.7642747,10.265655,6.5389252,5.4314022,48.452381,39.880951,14.345238,13.584185,5.730566,2.6927943,2.9697499,0,84,13,0.46884289,1,0,1312.5,1312.5,1312.5
125,0.89487028,0.83481073,0.34730771,0.33825001,0.28853762,0.82565749,4.0236492,1.4747838,0.6526702,7.8962011,7.0660758,6.5918336,59.308823,18.867647,39.89706,13.637877,3.7703943,0.88170087,4.4469976,0,85,15,0.47614399,1,0,1328.125,1328.125,1328.125
126,0.76912421,0.61175442,0.52227759,0.70393586,-0.016750399,0.48106119,3.4807005,1.9548049,3.2115765,11.546884,8.8809872,7.0638571,11.84593,23.139534,59.869186,17.249769,4.1088724,2.137198,2.2439241,0,172,18,0.54507917,1,1,2687.5,2687.5,2687.5
127,0.75118953,0.33109039,-0.58625114,0.76014692,-0.27284545,0.063574009,0.64576423,1.5005314,0.56155008,9.4766626,7.1187692,3.1376319,38.400002,58.75,43.049999,11.426954,3.1013753,1.0941879,3.4741898,0,50,11,0.53112316,1,0,781.25,781.25,781.25
128,0.69946903,0.67562759,-0.58625114,0.76014692,-0.27284545,0.063574009,4.3271866,1.3775003,5.7244663,9.0961599,6.3624825,6.145617,32.545181,57.364456,18.087349,13.530064,3.5961409,1.2685099,1.7979627,0,83,16,0.49980071,1,0,1296.875,1296.875,1296.875
129,0.89545566,0.63682985,0.49687073,0.55484998,0.5806495,0.32879654,4.0801144,1.0618861,1.244511,9.1475573,8.1912317,5.8254375,19.170792,65.829208,59.814358,14.444891,2.9265053,1.6804942,1.2455645,0,101,13,0.47901559,1,1,1578.125,1578.125,1578.125
130,0.66171312,0.49883696,-0.81693417,-0.079298958,-0.10680235,0.56118047,4.681118,0.5702607,0.4922989,8.9855061,5.945827,4.4823022,40.357143,58.214287,13.794642,11.866879,5.3825693,1.4030614,1.4757106,0,56,11,0.50503111,1,0,875,875,875
131,0.15680419,0.11215791,0.33873129,0.91193104,0.21907596,0.07515692,0.89595395,1.532136,4.7079926,41.20232,6.4606962,4.6211662,39.110001,7.8299999,22.59,15.508763,3.116425,2.6741295,0.68613118,0,125,13,0.00782438,1,1,1953.125,1953.125,1953.125
132,0.86420673,0.61588097,-0.19971636,-0.079506367,-0.7105087,0.67005187,2.89203,1.8199037,3.8175039,8.4870291,7.3345475,5.2269998,64.826385,43.194443,57.604168,12.903811,1.1935587,0.43330213,0.43583009,0,72,11,0.38318819,1,1,1125,1125,1125
133,0.6559307,0.51080608,0.44435287,-0.26815769,-0.42431584,0.74202293,1.9328367,2.4466863,4.0198073,7.7637343,5.0924716,3.9657624,29.236111,57.569443,48.125,10.241761,1.0803468,0.95779967,4.1895318,0,36,9,0.4608292,1,0,562.5,562.5,562.5
134,0.77462155,0.61787426,0.8619355,0.070103578,0.33964029,0.36986092,4.1792889,1.9326155,0.25726557,8.0543718,6.23909,4.9765892,4.5089288,51.5625,48.482143,11.866879,2.479917,2.0894308,2.3176088,0,56,11,0.40660539,1,1,875,875,875
135,0.2454057,0.16201635,-0.25760868,0.59288186,0.43242592,0.62859899,3.1294489,2.1241684,6.2536449,26.821735,6.5822072,4.3455596,62.363861,50.952969,56.200497,14.444891,4.5197082,1.4057909,0.55833185,0,101,16,0.028559066,1,1,1578.125,1578.125,1578.125
136,0.15822299,0.13110937,0.42362219,-0.044446725,0.72833872,0.5367415,0.94738877,1.5497792,4.7104297,34.907887,5.5232301,4.5767508,48.028351,8.775773,57.126289,14.251625,2.1013479,0.88001776,2.3104243,0,97,15,0.011591746,1,1,1515.625,1515.625,1515.625
137,0.68894863,0.51857114,-0.63513893,0.61344814,0.070999071,0.46393868,4.7532415,1.0510491,3.7266934,8.0864782,5.5711679,4.1934142,23.168604,39.215115,30.261627,10.866673,3.3315449,0.68713087,3.4699826,0,43,9,0.44119641,1,0,671.875,671.875,671.875
138,0.28151965,0.21967122,-0.74909216,-0.5538196,0.28322405,0.22787887,3.6723621,1.5851011,1.5613588,25.801769,7.2637048,5.6679063,59.813435,9.2910452,9.6641788,15.872381,6.0265532,2.3975117,4.7532902,0,134,16,0.023069026,1,1,2093.75,2093.75,2093.75
139,0.66204965,0.6106562,0.41479298,0.79726356,0.38157928,0.21613626,0.88200235,2.8090405,2.6585474,7.6810546,5.0852394,4.6904836,58.32317,32.347561,13.506098,10.695517,5.7510633,2.9666846,3.4430733,0,41,9,0.40534675,1,0,640.625,640.625,640.625
140,0.53874993,0.2962701,-0.68363732,0.46020103,0.46646112,0.3213551,0.03979804,1.3898742,5.709404,8.0679207,4.3465919,2.3902838,28.4375,13.75,54.6875,7.8159266,5.926187,2.0897722,2.5509956,0,16,6,0.18300223,1,0,250,250,250
141,0.84301811,0.54544282,0.7378391,-0.068349607,-0.069277115,0.66792405,4.8630104,0.81603789,1.3135474,9.1841803,7.7424307,5.0094452,44.834339,35.346386,23.388554,13.530064,0.24324103,1.1087488,5.4536762,0,83,15,0.49603292,1,0,1296.875,1296.875,1296.875
142,0.79070872,0.61190635,0.37750605,-0.86644191,-0.25682694,0.20200865,5.6828842,0.34541097,1.5885309,9.639843,7.6223078,5.8986812,18.464285,64.321426,32.916668,14.63312,2.8859994,2.4758606,5.2058001,0,105,12,0.60262424,1,1,1640.625,1640.625,1640.625
143,0.087594628,0.079475097,-0.040585406,0.49087673,-0.58255559,0.64654607,1.5998323,1.8666998,3.1536126,41.535976,3.6383286,3.3010759,63.392857,30.119047,9.6428576,10.781775,5.5282631,1.0300386,2.2216868,0,42,11,0.0030548854,1,1,656.25,656.25,656.25
144,0.69972771,0.5018754,0.39737338,-0.78389621,0.1319578,0.45846289,0.72276115,1.2894619,6.2777271,10.861504,7.6000948,5.4511213,9.1004677,44.404205,24.544392,14.725445,1.759714,2.1469443,3.9629686,0,107,14,0.54903746,1,1,1671.875,1671.875,1671.875
145,0.13607496,0.11146341,0.41910049,0.22016504,-0.19655108,0.85863256,3.1386857,2.6115415,3.1348011,43.977684,5.9842615,4.9019027,25.535715,56.011906,23.886055,16.369909,3.8503311,0.98631817,2.8829236,0,147,19,0.013874118,1,1,2296.875,2296.875,2296.875
146,0.76515126,0.58976442,-0.69679898,0.53307772,0.32455215,0.35350409,0.55088252,1.4155904,2.1276908,9.8904457,7.567687,5.8330326,22.549019,53.848038,28.553921,14.492408,2.7640684,2.0499301,4.1659288,0,102,19,0.50267899,1,0,1593.75,1593.75,1593.75
147,0.91395903,0.63070101,0.21868911,0.83308482,-0.36416605,0.35429907,3.8578689,2.2332203,0.57739627,7.4327984,6.7932734,4.6878734,44.093136,31.593138,57.377453,11.502631,2.1426747,1.6814984,2.4089801,0,51,8,0.33532932,1,0,796.875,796.875,796.875
148,0.16020206,0.092022963,0.88288701,0.18654762,-0.32994244,0.27721554,3.1495929,1.9293853,6.2470255,33.81118,5.4166203,3.1114049,58.241524,13.622881,38.495762,12.075111,4.2218456,2.2505212,3.8053856,0,59,11,0.0085939169,1,1,921.875,921.875,921.875
149,0.82240158,0.10299843,-0.0040605562,-0.43249094,0.85416895,0.28867033,3.9416354,0.027195957,3.1916363,28.585869,23.509064,2.9442997,21.090425,54.547871,48.351063,14.10316,0.31651548,0.89454955,3.4768851,0,94,13,0.00017476667,1,1,1468.75,1468.75,1468.75
150,0.66013384,0.58358556,-0.85725754,0.021582419,0.1784336,0.48249888,4.2054057,1.1307712,5.5342612,10.908756,7.2012386,6.3661923,44.333332,54.416668,43.083332,15.299159,4.7231526,1.9372319,5.9081292,0,120,19,0.5744499,1,0,1875,1875,1875
151,0.88041389,0.71378189,0.7378391,-0.068349607,-0.069277115,0.66792405,1.2942936,2.0107877,5.2754006,10.170354,8.9541206,7.2594142,17.680819,38.922955,14.033019,16.803749,6.2535782,1.9442768,4.9290028,0,159,15,0.58121961,1,0,2484.375,2484.375,2484.375
152,0.53253347,0.10984693,-0.11393105,-0.41610062,-0.80304652,0.41109148,3.1537223,1.5763218,1.6299434,32.732655,17.431234,3.5955818,9.458333,39.333332,43.541668,15.299159,2.4012024,0.89212412,6.0773077,0,120,14,0.00049449608,1,1,1875,1875,1875
153,0.89187062,0.82848638,-0.59494597,0.60632461,-0.52764535,0.00048908929,3.6862049,2.4186661,1.2008686,10.114874,9.0211592,8.3800364,14.466216,49.682434,38.304054,17.673845,4.6305308,1.1294219,6.2785306,0,185,22,0.59864849,1,0,2890.625,2890.625,2890.625
154,0.7581076,0.67343062,0.51119566,-0.09640982,-0.12440787,0.84493011,3.7542131,0.94498146,6.0500088,8.9071312,6.7525644,5.9983354,48.214287,22.380953,12.946428,13.584185,4.9472513,1.1545238,3.6367366,0,84,11,0.4941591,1,0,1312.5,1312.5,1312.5
155,0.13629293,0.11574002,0.7409429,-0.41492224,0.52625793,0.043540642,0.026011856,1.5703208,1.5647078,38.713844,5.2764235,4.480741,59.96875,18.90625,51.40625,13.365047,1.1428622,2.0289731,2.1638269,0,80,14,0.0036840588,1,1,1250,1250,1250
156,0.85557067,0.66058099,0.29366133,0.90677172,-0.074724168,0.29316267,2.0777555,2.3538599,0.42214853,9.9904718,8.547555,6.5995164,65.492424,45.094696,28.825758,15.793018,4.6487699,2.5268881,2.1335666,0,132,15,0.50912744,1,1,2062.5,2062.5,2062.5
157,0.78589827,0.1534829,0.018749373,-0.53112096,0.69047385,0.49071881,1.5616027,1.6106752,0.69344473,28.35778,22.286331,4.3524342,24.040323,16.395161,15.604838,16.661638,0.65315717,1.1206269,3.7241762,0,155,16,0.00041030094,1,1,2421.875,2421.875,2421.875
158,0.12096554,0.091892689,0.21735646,0.70365036,-0.65366244,0.17423458,1.2903478,1.5875757,4.7325974,30.351723,3.6715126,2.7891014,61.607143,49.107143,58.92857,9.4187479,5.7230902,1.6556334,3.1806982,0,28,5,0.0042852638,1,1,437.5,437.5,437.5
159,0.61476517,0.36325985,0.62202895,-0.51828027,0.549146,0.20713338,1.5634263,1.7160974,2.5621042,10.111121,6.2159648,3.6729643,25.024509,65.710785,45.17157,11.502631,1.2368221,1.8871138,2.6261523,0,51,9,0.38008919,1,1,796.875,796.875,796.875
160,0.87815762,0.81903738,0.41479298,0.79726356,0.38157928,0.21613626,0.60829824,0.99407852,2.5896766,8.281888,7.2728028,6.7831759,38.11842,55.671051,55.197369,14.152995,3.5207582,2.4641769,5.9262004,0,95,15,0.49085516,1,0,1484.375,1484.375,1484.375
161,0.28817418,0.21241169,-0.1673371,0.24099255,0.19753616,0.93536109,4.6661272,0.82181102,3.2597742,26.990335,7.7779179,5.7330623,14.001799,9.6492805,24.865108,16.067392,5.1111951,0.59554702,0.75573254,0,139,14,0.014840164,1,1,2171.875,2171.875,2171.875
162,0.81709868,0.58344954,-0.10342537,-0.83674252,-0.24181533,0.48030248,3.1892736,2.0191243,1.705881,8.2035141,6.7030807,4.7863364,65.922134,49.118851,14.364754,12.21004,1.9142307,2.0060823,5.3017855,0,61,11,0.4829672,1,1,953.125,953.125,953.125
163,0.84783792,0.11684912,-0.024769718,-0.49125886,0.7526415,0.43770087,6.2553678,1.6075617,5.131422,30.86825,26.171274,3.6069276,19.6875,25.734375,23.390625,16.838903,0.47636673,1.0285021,3.7187159,0,160,16,0.00036048761,1,1,2500,2500,2500
164,0.78475696,0.66263825,0.68045843,-0.48520291,0.45946869,0.30073738,0.46933621,1.3194294,5.3822336,10.13909,7.9567213,6.7185483,28.580828,33.637218,64.708649,15.832799,1.5309187,1.9789236,2.7697842,0,133,17,0.64249873,1,1,2078.125,2078.125,2078.125
165,0.26296797,0.24687922,-0.6579119,-0.16198021,-0.026352419,0.7349965,4.7175045,0.90935034,6.2682519,20.759035,5.458961,5.1249743,43.88158,64.967102,38.980263,13.138476,0.27724099,1.4888761,6.0776215,0,76,14,0.027712818,1,1,1187.5,1187.5,1187.5
166,0.19556534,0.12292116,-0.26940736,-0.34863916,0.50790441,0.74020511,4.7348514,1.2170174,3.1479075,23.22831,4.5426526,2.8552508,42.32143,64.178574,4.8214288,10.146039,0.31151813,0.91253698,4.7689037,0,35,8,0.01528042,1,1,546.875,546.875,546.875
167,0.77927184,0.72085726,0.33603966,-0.023297507,-0.24130236,0.91011417,4.2355676,0.78711504,5.4960084,10.112059,7.8800421,7.2893505,38.905037,34.060078,29.777132,15.672456,3.7703943,0.88170087,4.4469976,0,129,18,0.39023,1,0,2015.625,2015.625,2015.625
168,0.14504439,0.11385453,0.80127561,-0.39320561,0.11296906,0.43656015,4.7333426,0.42311674,3.1318128,37.777996,5.479486,4.3011956,28.197369,54.88158,13.355263,14.152995,2.4321764,2.2059565,3.3445759,0,95,11,0.0099870646,1,1,1484.375,1484.375,1484.375
169,0.18340687,0.12462302,-0.43908414,-0.45135599,-0.66797894,0.39659423,1.5357264,0.23748735,3.1288123,42.489655,7.7928953,5.2951894,54.343433,49.090908,49.924244,18.078493,1.8341844,1.3623239,0.23582624,0,198,21,0.013263667,1,1,3093.75,3093.75,3093.75
170,0.76320297,0.59368145,-0.61932445,-0.12186579,0.72872311,0.26560974,4.0699067,1.1599265,5.6129441,4.9059768,3.7442558,2.9125872,38.75,33.25,35.25,6.6825233,1.3840997,1.1278918,5.2781324,0,10,3,0.16474307,1,0,156.25,156.25,156.25
171,0.75740016,0.51875097,-0.33937696,0.88001186,0.33224821,0.0036848804,0.050281502,1.524881,5.7383008,9.7282972,7.3682141,5.0465636,24.429012,36.09568,39.336418,13.420504,0.17515932,0.45509005,0.48862228,0,81,15,0.40654474,1,0,1265.625,1265.625,1265.625
172,0.91211373,0.73713154,-0.17643695,0.2550326,0.029509813,0.95024085,4.1986551,1.3444355,2.2348754,9.1410837,8.3377075,6.7381811,6.2704916,40.184425,14.590164,15.383687,5.2865596,0.630629,0.93453556,0,122,14,0.54641277,1,1,1906.25,1906.25,1906.25
173,0.17638642,0.14628649,-0.16805805,0.09940777,-0.88608897,0.42038181,4.7914462,2.8368151,0.12774393,32.397541,5.7144861,4.7393222,55.123627,14.354396,39.95879,13.951502,0.59366572,0.39303958,1.6619704,0,91,14,0.0086663645,1,1,1421.875,1421.875,1421.875
174,0.849347,0.76684994,-0.21306473,0.83216029,0.46022958,0.22427963,0.55256742,2.3258111,5.1965485,8.0391273,6.8280087,6.1648045,34.724026,27.873377,9.3019476,13.19585,0.92135489,1.5708594,1.1279699,0,77,15,0.44055399,1,0,1203.125,1203.125,1203.125
175,0.77467394,0.68229103,-0.52631432,0.61249858,-0.0052235182,0.58975542,3.683696,1.3164711,0.37957618,12.146737,9.4097595,8.2876101,54.17601,59.445068,12.763453,18.809422,5.431109,1.8800235,0.86979026,0,223,23,0.52220893,1,1,3484.375,3484.375,3484.375
176,0.78763705,0.70194733,-0.21587193,-0.054300435,-0.90095562,0.37246445,4.0531001,0.95851535,6.2458339,9.5511122,7.52281,6.7043772,17.321428,50.78125,67.276787,14.95133,1.4252105,0.44895408,0.93235528,0,112,17,0.49066487,1,1,1750,1750,1750
177,0.14808582,0.13765678,0.19424939,0.14281751,-0.96553344,0.098059103,3.5921035,1.6146789,1.5441796,44.61927,6.607481,6.1421447,28.921053,60.276318,44.789474,17.831657,5.2451558,0.48700023,3.9771967,0,190,19,0.0091840262,1,1,2968.75,2968.75,2968.75
178,0.20427822,0.15197097,-0.69901961,0.34082308,0.36043063,0.51507372,0.90301716,1.5560787,1.5721282,39.799942,8.1302614,6.0484352,23.60491,19.20759,19.475447,18.837496,5.2189603,1.7819393,6.1262736,0,224,20,0.014182359,1,1,3500,3500,3500
179,0.72379041,0.6003536,0.85540408,0.29432723,-0.30477968,0.29793409,6.2058468,1.3791779,4.6220508,8.9796581,6.4993906,5.3909702,51.805557,13.854167,39.513889,12.903811,5.3590846,1.019999,2.3016765,0,72,13,0.45323378,1,0,1125,1125,1125
180,0.68615192,0.56587523,0.25891706,-0.72723866,-0.57403409,0.27307642,0.21309337,1.0099915,2.1742165,8.8444004,6.0686026,5.004827,8.7096777,52.94355,65.3629,12.276401,3.0395958,1.7638209,5.4971194,0,62,8,0.47302553,1,1,968.75,968.75,968.75
181,0.92843771,0.68859971,-0.247509,0.28284171,-0.43072543,0.82049704,2.7206717,2.4920504,1.0788854,8.0763283,7.4983673,5.561357,63.53125,66.03125,30.65625,13.365047,5.9146771,0.77061892,1.3353341,0,80,13,0.54613394,1,1,1250,1250,1250
182,0.9543792,0.77923197,0.7378391,-0.068349607,-0.069277115,0.66792405,0.52233946,1.5499827,1.9568098,8.9895477,8.5794373,7.0049434,58.613281,58.417969,47.832031,15.631854,0.14375514,2.3421094,1.9283497,0,128,12,0.53913879,1,0,2000,2000,2000
183,0.11184674,0.088067383,0.04166327,0.075595185,0.67224842,0.73527652,4.0459142,1.5707487,1.5570489,39.846085,4.4566545,3.5091405,30.679825,45.504387,22.56579,11.937099,3.468025,0.17284718,1.3338631,0,57,12,0.0046243574,1,1,890.625,890.625,890.625
184,0.78184897,0.713489,-0.41013885,0.46961638,0.2059826,0.75420004,4.6623497,1.1593871,3.5686686,9.2861748,7.2603855,6.6255832,33.052883,64.855766,43.46154,14.586517,5.163671,1.3464254,0.58629048,0,104,12,0.49399313,1,1,1625,1625,1625
185,0.19305025,0.14399698,0.50689626,0.11267266,-0.83560497,0.1792354,6.2638845,1.1967142,3.1074436,30.073719,5.8057389,4.3305249,60.90625,27.59375,51.03125,13.365047,4.7198167,1.0919877,4.2823696,0,80,11,0.0095759286,1,1,1250,1250,1250
186,0.62738091,0.090817191,-0.98578364,0.14782086,-0.079528838,0.0074001756,3.6282897,3.1096416,5.9735532,25.291727,15.867546,2.2969236,16.73077,65.240387,55.625,11.577326,1.3291696,2.9816775,1.6268569,0,52,12,0.00041257381,1,1,812.5,812.5,812.5
187,0.66848248,0.51835066,0.53957456,0.05316861,0.32149506,0.77632034,3.5248337,1.5533742,4.413703,11.36209,7.5953584,5.8895473,13.791323,50.320248,9.431818,15.341539,2.8471885,1.1460774,2.6507466,0,121,18,0.55225879,1,1,1890.625,1890.625,1890.625
188,0.77661616,0.10779663,0.85473055,-0.44389188,0.2096276,0.16867732,1.5471092,1.5610404,2.507822,29.615833,23.000135,3.1924872,49.903847,52.104702,16.549145,15.170589,1.7693714,2.5967493,2.7273636,0,117,17,0.00032558065,1,1,1828.125,1828.125,1828.125
189,0.18645257,0.17512885,0.17240535,-0.16911928,0.48020375,0.84325528,2.7729189,1.5576519,4.7338796,42.434834,7.9120836,7.4315634,42.290146,28.485401,49.580292,20.146086,1.8481517,0.48783407,3.3997052,0,274,26,0.011532973,1,1,4281.25,4281.25,4281.25
190,0.20020518,0.099664979,0.75870669,0.13070163,0.43035647,0.47124779,3.1563363,2.3730516,0.003286523,38.733021,7.7545514,3.8603258,51.964287,35.059525,44.107143,14.63312,2.5721118,1.7573135,2.2309227,0,105,15,0.004398392,1,1,1640.625,1640.625,1640.625
191,0.20002362,0.069876581,0.39223629,-0.090884745,-0.66308773,0.63103509,4.7108068,0.077416144,6.2722802,35.813854,7.1636167,2.5025496,38.28125,55.625,62.539063,12.40701,3.7240627,0.82877219,4.1794448,0,64,13,0.0071075284,1,1,1000,1000,1000
192,0.54849869,0.37244073,-0.42151895,-0.12760319,-0.38055503,0.81315255,4.7523036,1.2356551,5.7565541,11.971097,6.5661311,4.4585242,63.353657,34.57317,44.878048,13.475507,5.3590846,1.019999,2.3016765,0,82,19,0.50646973,1,0,1281.25,1281.25,1281.25
